METRICHE;DATASET PRE;DATASET POST
Completezza OpenPrice;0%;0%
Completezza ClosePrice;0%;0%
Completezza ChangePerc;0%;0%
Completezza ChangeInDollars;0%;0%
Completezza HighPrice;0%;0%
Completezza LowPrice;0%;0%
Completezza PreviousClose;40%;0%
Completezza YearHigh;0%;0%
Completezza YearLow;0%;0%
Completezza Volume;0%;0%
Completezza NShares;20%;0%
Completezza PE;3%;3%
Completezza MarketCap;0%;0%
Completezza Yield;57,60%;53%
Completezza DividendYield;58,40%;55%
Completezza EPS;0,40%;0,40%
Completezza Dataset;9,97%;5,86%
;;
Precisione OpenPrice;81%;81%
Precisione ClosePrice;95,40%;95,40%
Precisione ChangePerc;78,40%;78,40%
Precisione ChangeInDollars;79,60%;90,40%
Precisione HighPrice;94,40%;94,40%
Precisione LowPrice;95,20%;95,20%
Precisione PreviousClose;58,80%;97,60%
Precisione YearHigh;86%;86%
Precisione YearLow;94%;94%
Precisione Volume;38,60%;38,60%
Precisione NShares;20%;52%
Precisione PE;34,40%;34,40%
Precisione MarketCap;20%;20%
Precisione Yield;64,60%;64,60%
Precisione DividendYield;64,40%;64,40%
Precisione EPS;20,20%;20,20%
;;
Precisione Bloomberg;87,00%;87,00%
Precisione GoogleFinance;76,00%;76,00%
Precisione MSNMoney;77,00%;77,00%
Precisione Nasdaq;99,00%;99,00%
Precisione YahooFinance;23,00%;23,00%
;;
Ridondanza OpenPrice,ClosePrice,HighPrice,LowPrice;56,20%;56,20%
Ridondanza OpenPrice,ClosePrice;61,20%;61,20%
Ridondanza HighPrice,LowPrice;71,20%;71,20%
;;
Inconsistenza OpenPrice < 0;0%;0%
Inconsistenza ClosePrice < 0;0%;0%
Inconsistenza HighPrice < 0;0%;0%
Inconsistenza LowPrice < 0;0%;0%
Inconsistenza YearHigh < 0;0%;0%
Inconsistenza YearLow < 0;0%;0%
Inconsistenza PreviousClose < 0;0%;0%
Inconsistenza Volume < 0;0%;0%
Inconsistenza NShares < 0;0%;0%
Inconsistenza MarketCap < 0;0%;0%
Inconsistenza Yield < 0;0%;0%
Inconsistenza HighPrice <= LowPrice;0%;0%
Inconsistenza HighPrice <= OpenPrice;0%;0%
Inconsistenza HighPrice <= ClosePrice;0%;0%
Inconsistenza LowPrice >= OpenPrice;0%;0%
Inconsistenza LowPrice >= ClosePrice;0%;0%
Inconsistenza YearHigh <= YearLow;0%;0%
Inconsistenza PreviousClose >= YearHigh;0%;0%
Inconsistenza PreviousClose <= YearLow;0%;0%
Inconsistenza ChangeInDollars != ClosePrice - PreviousClose;58,40%;45%
Inconsistenza ChangePerc != (ChangeInDollars/PreviousClose) * 100;59,40%;45%
Inconsistenza DividendYield != (Dividend/PreviousClose) * 100;24,6%;45%
Inconsistenza MarketCap != NShares * ClosePrice;64,40%;38%
;;
Casi particolari PE < 0;0,80%;0,20%
Casi particolari PreviousClose != OpenClose;57%;42,20%
